label,top,N,K,GF_WIDTH,CLK_NS,area,wns,total_dyn_mw
N86_K40_GF8_TT2T046_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,40,8,2.222200,12455.716101,0.623714,3.671157
N86_K44_GF8_TT2T042_CLK2.222ns_db_rs_decoder,rs_decoder,86,44,8,2.222200,51539.627064,-0.00136,11.290282
N86_K50_GF8_TT2T036_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,50,8,2.222200,6092.198067,1.049871,2.351019
N86_K56_GF8_TT2T030_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,56,8,2.222200,8197.854068,0.661988,2.417644
N86_K60_GF8_TT2T026_CLK2.222ns_db_rs_decoder,rs_decoder,86,60,8,2.222200,40766.893235,0.000281,7.970836
N86_K66_GF8_TT2T020_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,66,8,2.222200,3469.172037,1.065803,2.479618
N86_K72_GF8_TT2T014_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,72,8,2.222200,3905.678034,0.978838,1.185881
N86_K76_GF8_TT2T010_CLK2.222ns_db_rs_decoder,rs_decoder,86,76,8,2.222200,29991.765412,0.000681,5.833869
N86_K82_GF8_TT2T004_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,82,8,2.222200,735.224011,1.380887,0.437554
N86_K40_GF8_TT2T046_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,40,8,2.222200,7795.928084,1.09698,3.062337
N86_K46_GF8_TT2T040_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,46,8,2.222200,10877.804087,0.324845,3.202278
N86_K50_GF8_TT2T036_CLK2.222ns_db_rs_decoder,rs_decoder,86,50,8,2.222200,47463.975129,0.00011,10.649865
N86_K56_GF8_TT2T030_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,56,8,2.222200,5113.318056,0.997705,3.651201
N86_K62_GF8_TT2T024_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,62,8,2.222200,6598.396054,0.687605,1.967694
N86_K66_GF8_TT2T020_CLK2.222ns_db_rs_decoder,rs_decoder,86,66,8,2.222200,36802.429297,0.000767,8.266053
N86_K72_GF8_TT2T014_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,72,8,2.222200,2430.974028,1.277967,1.692656
N86_K78_GF8_TT2T008_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,78,8,2.222200,2285.472022,1.144244,0.724492
N86_K82_GF8_TT2T004_CLK2.222ns_db_rs_decoder,rs_decoder,86,82,8,2.222200,26038.207477,0.005745,5.230152
N86_K40_GF8_TT2T046_CLK2.222ns_db_rs_decoder,rs_decoder,86,40,8,2.222200,54065.297021,3.1e-05,12.285378
N86_K46_GF8_TT2T040_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,46,8,2.222200,6763.316075,0.824365,4.93462
N86_K52_GF8_TT2T034_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,52,8,2.222200,9303.882075,0.723628,2.747311
N86_K56_GF8_TT2T030_CLK2.222ns_db_rs_decoder,rs_decoder,86,56,8,2.222200,43480.093191,0.001042,8.480619
N86_K62_GF8_TT2T024_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,62,8,2.222200,4130.714045,1.002339,2.959857
N86_K68_GF8_TT2T018_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,68,8,2.222200,4994.948042,0.835642,1.495842
N86_K72_GF8_TT2T014_CLK2.222ns_db_rs_decoder,rs_decoder,86,72,8,2.222200,32883.71736,0.00034,7.0043
N86_K78_GF8_TT2T008_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,78,8,2.222200,1400.490018,1.310369,0.921076
N86_K84_GF8_TT2T002_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,84,8,2.222200,708.092009,1.340703,0.383109
