tech,BER Target,input_preFEC_BER,n,k,t,rate,energy,p_correctable,m_bits
NanGate45,1e-30,0.00103125,86,40,23,0.4651162790697674,5.733746951916386,0.5082899608980578,8
NanGate45,1e-30,0.00087109375,86,42,22,0.4883720930232558,4.6460081577587715,0.4509543448538827,8
NanGate45,1e-30,0.000728515625,86,44,21,0.5116279069767442,3.762290729242945,0.39431874404751405,8
NanGate45,1e-30,0.000599609375,86,46,20,0.5348837209302325,3.0397614928501375,0.33810938991607237,8
NanGate45,1e-30,0.0004853515625,86,48,19,0.5581395348837209,2.4425999508967213,0.28394832009047716,8
NanGate45,1e-30,0.00038623046875,86,50,18,0.5813953488372093,1.9538331334830745,0.23339062099692645,8
NanGate45,1e-30,0.00030078125,86,52,17,0.6046511627906976,1.5768999099746386,0.18695484331748802,8
NanGate45,1e-30,0.0002285156249999,86,54,16,0.627906976744186,1.2603530551567557,0.1454982395410684,8
NanGate45,1e-30,0.000168701171875,86,56,15,0.6511627906976745,1.0173766169370537,0.10959262621070567,8
NanGate45,1e-30,0.0001201171875,86,58,14,0.6744186046511628,0.8206203070187584,0.0793226121041104,8
NanGate45,1e-30,8.215332031249999e-05,86,60,13,0.6976744186046512,0.67016470718304,0.05495601369387641,8
NanGate45,1e-30,5.334472656250001e-05,86,62,12,0.7209302325581395,0.5489574753792568,0.03603679175106453,8
NanGate45,1e-30,3.2470703125e-05,86,64,11,0.7441860465116279,0.4579420162625416,0.022092511984822136,8
NanGate45,1e-30,1.8249511718750003e-05,86,66,10,0.7674418604651163,0.38163881775216746,0.012477283707859015,8
NanGate45,1e-30,9.2315673828125e-06,86,68,9,0.7906976744186046,0.31616054054676324,0.006331220501354753,8
NanGate45,1e-30,4.0740966796875e-06,86,70,8,0.813953488372093,0.2638404623938096,0.002799059532966357,8
NanGate45,1e-30,1.48773193359375e-06,86,72,7,0.8372093023255814,0.2156395446761896,0.001023036672543408,8
NanGate45,1e-30,4.1580200195312505e-07,86,74,6,0.8604651162790697,0.17718597811543665,0.0002860309221675753,8
NanGate45,1e-30,7.832050323486327e-08,86,76,5,0.8837209302325582,0.13982746334501817,5.38830565638527e-05,8
NanGate45,1e-30,7.852911949157715e-09,86,78,4,0.9069767441860463,0.10634511045412588,5.402788869124566e-06,8
NanGate45,1e-30,2.6496127247810367e-10,86,80,3,0.9302325581395348,0.07668576883428256,1.8229334087591425e-07,8
NanGate45,1e-30,1.0295480024069549e-12,86,82,2,0.9534883720930232,0.051451994425699955,7.083027495377239e-10,8
NanGate45,1e-30,5.551115123125783e-17,86,84,1,0.9767441860465116,0.02654300538548753,0.0,8
NanGate45,1e-30,1.0002302850208248e-30,86,84,1,0.9767441860465116,0.02654300538548753,0.0,8
NanGate45,1e-30,1e-30,86,86,0,1.0,0.0,0.0,8
NanGate45,1e-15,0.0047421875,86,40,23,0.4651162790697674,9.07952683102514,0.9620082228732155,8
NanGate45,1e-15,0.00425,86,42,22,0.4883720930232558,7.83537596231405,0.946615303752972,8
NanGate45,1e-15,0.00378125,86,44,21,0.5116279069767442,6.797258462388106,0.9262025347983326,8
NanGate45,1e-15,0.00334375,86,46,20,0.5348837209302325,5.855669772923278,0.9001768085799858,8
NanGate45,1e-15,0.0029296875,86,48,19,0.5581395348837209,5.028508658365033,0.8671564760614607,8
NanGate45,1e-15,0.0025390624999999,86,50,18,0.5813953488372093,4.273471874150089,0.8260689762352168,8
NanGate45,1e-15,0.00217578125,86,52,17,0.6046511627906976,3.631229716277442,0.7765501713214151,8
NanGate45,1e-15,0.00183984375,86,54,16,0.627906976744186,3.048961044033789,0.7183185281381147,8
NanGate45,1e-15,0.00153515625,86,56,15,0.6511627906976745,2.5217900351123865,0.6525029270175142,8
NanGate45,1e-15,0.0012558593749999,86,58,14,0.6744186046511628,2.052339530420717,0.5787691488443862,8
NanGate45,1e-15,0.001005859375,86,60,13,0.6976744186046512,1.6494891823372217,0.4996160256715553,8
NanGate45,1e-15,0.00078515625,86,62,12,0.7209302325581395,1.295177732013423,0.417484612081932,8
NanGate45,1e-15,0.00059375,86,64,11,0.7441860465116279,1.0063195476167655,0.33543415849963487,8
NanGate45,1e-15,0.0004306640625,86,66,10,0.7674418604651163,0.7602630054862591,0.2564808044039061,8
NanGate45,1e-15,0.000296875,86,68,9,0.7906976744186046,0.561681537377549,0.18476619074374764,8
NanGate45,1e-15,0.00019140625,86,70,8,0.813953488372093,0.41039561597694585,0.12339615479992108,8
NanGate45,1e-15,0.0001125488281249,86,72,7,0.8372093023255814,0.29435724234836536,0.07451555256221519,8
NanGate45,1e-15,5.810546875e-05,86,74,6,0.8604651162790697,0.21384262258748815,0.03918915803817693,8
NanGate45,1e-15,2.484130859375e-05,86,76,5,0.8837209302325582,0.15366776447362085,0.016945809412585795,8
NanGate45,1e-15,7.87353515625e-06,86,78,4,0.9069767441860463,0.1102179863944622,0.005402367952353696,8
NanGate45,1e-15,1.4896392822265626e-06,86,80,3,0.9302325581395348,0.07732092638713772,0.0010243475869535638,8
NanGate45,1e-15,1.0299682617187501e-07,86,82,2,0.9534883720930232,0.05148946339776647,7.085930936790837e-05,8
NanGate45,1e-15,6.062909960746763e-10,86,84,1,0.9767441860465116,0.026543192966037354,4.1712804799229194e-07,8
NanGate45,1e-15,1.0002302850208248e-15,86,84,1,0.9767441860465116,0.026543192966037354,4.1712804799229194e-07,8
NanGate45,1e-15,1e-15,86,86,0,1.0,0.0,0.0,8
