tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
ASAP7,1e-30,1e-30,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683794e-30,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-29,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.162277660168379e-29,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-28,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683794e-28,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-27,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683794e-27,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-26,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.162277660168379e-26,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-25,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683796e-25,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-24,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683795e-24,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-23,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683793e-23,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-22,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683793e-22,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-21,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683792e-21,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-20,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.162277660168379e-20,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-19,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.162277660168379e-19,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-18,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683795e-18,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-17,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,3.1622776601683796e-17,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-30,1e-16,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,3.1622776601683793e-16,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,1e-15,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,3.1622776601683794e-15,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,1e-14,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,3.1622776601683796e-14,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,1e-13,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,3.162277660168379e-13,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,1e-12,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-30,3.1622776601683794e-12,86,0.9302325581395349,0.8,3550.584297130435,0.003550584297130435,4.651162790697674,0.0007633756238830437
ASAP7,1e-30,1e-11,86,0.9302325581395349,0.8,3550.584297130435,0.003550584297130435,4.651162790697674,0.0007633756238830437
ASAP7,1e-30,3.1622776601683794e-11,86,0.9302325581395349,0.8,3550.584297130435,0.003550584297130435,4.651162790697674,0.0007633756238830437
ASAP7,1e-30,1e-10,86,0.9302325581395349,0.8,3550.584297130435,0.003550584297130435,4.651162790697674,0.0007633756238830437
