tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
ASAP7,1e-30,1e-30,86,1.0,0.8,0.0,0.0,3.204941860465116,0.0
ASAP7,1e-30,1.0002302850208248e-30,86,0.9767441860465116,0.8,1684.223241,0.001684223241,3.204941860465116,0.0005255082039945578
ASAP7,1e-30,5.551115123125783e-17,86,0.9767441860465116,0.8,1684.223241,0.001684223241,3.204941860465116,0.0005255082039945578
ASAP7,1e-30,1.0295480024069549e-12,86,0.9534883720930232,0.8,1867.304298,0.001867304298,3.054142441860464,0.0006114005268406903
ASAP7,1e-30,2.6496127247810367e-10,86,0.9302325581395348,0.8,2027.975897,0.002027975897,2.906976744186045,0.0006976237085680004
ASAP7,1e-30,7.852911949157715e-09,86,0.9069767441860463,0.8,2195.456354,0.002195456354,2.76344476744186,0.0007944636273777779
ASAP7,1e-30,7.832050323486327e-08,86,0.8837209302325582,0.8,2363.345053,0.002363345053,2.623546511627907,0.0009008207182626039
ASAP7,1e-30,4.1580200195312505e-07,86,0.8604651162790697,0.8,2533.59571,0.0025335957100000002,2.487281976744186,0.0010186202182498176
ASAP7,1e-30,1.48773193359375e-06,86,0.8372093023255814,0.8,2700.361749,0.002700361749,2.3546511627906974,0.001146820298340741
ASAP7,1e-30,4.0740966796875e-06,86,0.813953488372093,0.8,2876.284027,0.002876284027,2.2256540697674416,0.0012923320232333063
ASAP7,1e-30,9.2315673828125e-06,86,0.7906976744186046,0.8,3042.991746,0.003042991746,2.100290697674418,0.00144884312889135
ASAP7,1e-30,1.8249511718750003e-05,86,0.7674418604651163,0.8,3213.417363,0.003213417363,1.9785610465116277,0.0016241183807118459
ASAP7,1e-30,3.2470703125e-05,86,0.7441860465116279,0.8,3389.062621,0.003389062621,1.8604651162790695,0.0018216211587875003
ASAP7,1e-30,5.334472656250001e-05,86,0.7209302325581395,0.8,3546.9057000000003,0.0035469057,1.746002906976744,0.002031443181352758
ASAP7,1e-30,8.215332031249999e-05,86,0.6976744186046512,0.8,3719.270458,0.003719270458,1.635174418604651,0.002274540511203556
ASAP7,1e-30,0.0001201171875,86,0.6744186046511628,0.8,3886.036495,0.003886036495,1.5279796511627906,0.002543251470687277
ASAP7,1e-30,0.000168701171875,86,0.6511627906976745,0.8,4049.5949339999997,0.004049594934,1.4244186046511629,0.0028429809332571427
ASAP7,1e-30,0.0002285156249999,86,0.627906976744186,0.8,4212.992993,0.0042129929929999995,1.3244912790697672,0.0031808386054145406
ASAP7,1e-30,0.00030078125,86,0.6046511627906976,0.8,4388.97359,0.004388973589999999,1.2281976744186045,0.0035735074910295856
ASAP7,1e-30,0.00038623046875,86,0.5813953488372093,0.8,4569.415668,0.004569415667999999,1.1355377906976742,0.00402401021386752
ASAP7,1e-30,0.0004853515625,86,0.5581395348837209,0.8,4737.843827,0.004737843827,1.0465116279069766,0.004527272990244445
ASAP7,1e-30,0.000599609375,86,0.5348837209302325,0.8,4903.443465,0.004903443465000001,0.9611191860465115,0.0051018058282344065
ASAP7,1e-30,0.000728515625,86,0.5116279069767442,0.8,5075.997763,0.0050759977630000005,0.879360465116279,0.005772374315609919
ASAP7,1e-30,0.00087109375,86,0.4883720930232558,0.8,5268.482922,0.005268482922,0.801235465116279,0.006575448980201362
ASAP7,1e-30,0.00103125,86,0.4651162790697674,0.8,5410.462960000001,0.005410462960000001,0.7267441860465113,0.007444797032960005
ASAP7,1e-15,1e-15,86,1.0,0.8,0.0,0.0,3.204941860465116,0.0
ASAP7,1e-15,1.0002302850208248e-15,86,0.9767441860465116,0.8,1684.223241,0.001684223241,3.204941860465116,0.0005255082039945578
ASAP7,1e-15,6.062909960746763e-10,86,0.9767441860465116,0.8,1684.223241,0.001684223241,3.204941860465116,0.0005255082039945578
ASAP7,1e-15,1.0299682617187501e-07,86,0.9534883720930232,0.8,1867.304298,0.001867304298,3.054142441860464,0.0006114005268406903
ASAP7,1e-15,1.4896392822265626e-06,86,0.9302325581395348,0.8,2027.975897,0.002027975897,2.906976744186045,0.0006976237085680004
ASAP7,1e-15,7.87353515625e-06,86,0.9069767441860463,0.8,2195.456354,0.002195456354,2.76344476744186,0.0007944636273777779
ASAP7,1e-15,2.484130859375e-05,86,0.8837209302325582,0.8,2363.345053,0.002363345053,2.623546511627907,0.0009008207182626039
ASAP7,1e-15,5.810546875e-05,86,0.8604651162790697,0.8,2533.59571,0.0025335957100000002,2.487281976744186,0.0010186202182498176
ASAP7,1e-15,0.0001125488281249,86,0.8372093023255814,0.8,2700.361749,0.002700361749,2.3546511627906974,0.001146820298340741
ASAP7,1e-15,0.00019140625,86,0.813953488372093,0.8,2876.284027,0.002876284027,2.2256540697674416,0.0012923320232333063
ASAP7,1e-15,0.000296875,86,0.7906976744186046,0.8,3042.991746,0.003042991746,2.100290697674418,0.00144884312889135
ASAP7,1e-15,0.0004306640625,86,0.7674418604651163,0.8,3213.417363,0.003213417363,1.9785610465116277,0.0016241183807118459
ASAP7,1e-15,0.00059375,86,0.7441860465116279,0.8,3389.062621,0.003389062621,1.8604651162790695,0.0018216211587875003
ASAP7,1e-15,0.00078515625,86,0.7209302325581395,0.8,3546.9057000000003,0.0035469057,1.746002906976744,0.002031443181352758
ASAP7,1e-15,0.001005859375,86,0.6976744186046512,0.8,3719.270458,0.003719270458,1.635174418604651,0.002274540511203556
ASAP7,1e-15,0.0012558593749999,86,0.6744186046511628,0.8,3886.036495,0.003886036495,1.5279796511627906,0.002543251470687277
ASAP7,1e-15,0.00153515625,86,0.6511627906976745,0.8,4049.5949339999997,0.004049594934,1.4244186046511629,0.0028429809332571427
ASAP7,1e-15,0.00183984375,86,0.627906976744186,0.8,4212.992993,0.0042129929929999995,1.3244912790697672,0.0031808386054145406
ASAP7,1e-15,0.00217578125,86,0.6046511627906976,0.8,4388.97359,0.004388973589999999,1.2281976744186045,0.0035735074910295856
ASAP7,1e-15,0.0025390624999999,86,0.5813953488372093,0.8,4569.415668,0.004569415667999999,1.1355377906976742,0.00402401021386752
ASAP7,1e-15,0.0029296875,86,0.5581395348837209,0.8,4737.843827,0.004737843827,1.0465116279069766,0.004527272990244445
ASAP7,1e-15,0.00334375,86,0.5348837209302325,0.8,4903.443465,0.004903443465000001,0.9611191860465115,0.0051018058282344065
ASAP7,1e-15,0.00378125,86,0.5116279069767442,0.8,5075.997763,0.0050759977630000005,0.879360465116279,0.005772374315609919
ASAP7,1e-15,0.00425,86,0.4883720930232558,0.8,5268.482922,0.005268482922,0.801235465116279,0.006575448980201362
ASAP7,1e-15,0.0047421875,86,0.4651162790697674,0.8,5410.462960000001,0.005410462960000001,0.7267441860465113,0.007444797032960005
NanGate45,1e-30,1e-30,86,1.0,2.2222,0.0,0.0,1.1537906076735187,0.0
NanGate45,1e-30,1.0002302850208248e-30,86,0.9767441860465116,2.2222,25562.865519000003,0.025562865519000003,1.1537906076735187,0.022155550018338663
NanGate45,1e-30,5.551115123125783e-17,86,0.9767441860465116,2.2222,25562.865519000003,0.025562865519000003,1.1537906076735187,0.022155550018338663
NanGate45,1e-30,1.0295480024069549e-12,86,0.9534883720930232,2.2222,28023.897501,0.028023897501,1.099502274092508,0.025487803128129025
NanGate45,1e-30,2.6496127247810367e-10,86,0.9302325581395348,2.2222,30177.167486,0.030177167486,1.0465220931279078,0.028835671682577363
NanGate45,1e-30,7.852911949157715e-09,86,0.9069767441860463,2.2222,32321.659474999997,0.03232165947499999,0.9948500647797174,0.03248897559468597
NanGate45,1e-30,7.832050323486327e-08,86,0.8837209302325582,2.2222,34566.16746,0.03456616746,0.9444861890479369,0.03659785379693425
NanGate45,1e-30,4.1580200195312505e-07,86,0.8604651162790697,2.2222,36905.903441999995,0.036905903441999996,0.8954304659325661,0.04121582283171873
NanGate45,1e-30,1.48773193359375e-06,86,0.8372093023255814,2.2222,39220.369422,0.039220369422,0.8476828954336055,0.04626773718483261
